Baseline,SDG Push,JET SDG,Year,indicator
0.01842,0.01865,0.01878,2100,MalnChild_Number
5.2,5.2,5.2,2019,MalnChild_Percent
5.24914,5.24914,5.24914,2020,MalnChild_Percent
5.24883,5.24883,5.24883,2021,MalnChild_Percent
5.16622,5.16622,5.16622,2022,MalnChild_Percent
5.07623,5.07623,5.07623,2023,MalnChild_Percent
5.01966,5.01965,5.01965,2024,MalnChild_Percent
4.96277,4.93037,4.93043,2025,MalnChild_Percent
4.89263,4.84224,4.84313,2026,MalnChild_Percent
4.82306,4.75302,4.75479,2027,MalnChild_Percent
4.76129,4.66828,4.67124,2028,MalnChild_Percent
4.70542,4.58882,4.59171,2029,MalnChild_Percent
4.65412,4.51264,4.51437,2030,MalnChild_Percent
4.60061,4.43882,4.43819,2031,MalnChild_Percent
4.54817,4.36717,4.36296,2032,MalnChild_Percent
4.4985,4.29811,4.29084,2033,MalnChild_Percent
4.44956,4.23398,4.22342,2034,MalnChild_Percent
4.40128,4.17186,4.15827,2035,MalnChild_Percent
4.35412,4.11204,4.09586,2036,MalnChild_Percent
4.31029,4.05483,4.0362,2037,MalnChild_Percent
4.26789,4.00812,3.98712,2038,MalnChild_Percent
4.22639,3.96337,3.94001,2039,MalnChild_Percent
4.18551,3.9216,3.89563,2040,MalnChild_Percent
4.14484,3.88228,3.85318,2041,MalnChild_Percent
4.10459,3.84685,3.81461,2042,MalnChild_Percent
4.06481,3.81184,3.77618,2043,MalnChild_Percent
4.02545,3.77805,3.739,2044,MalnChild_Percent
3.98614,3.74524,3.70289,2045,MalnChild_Percent
3.947,3.71288,3.66769,2046,MalnChild_Percent
3.90791,3.68079,3.63316,2047,MalnChild_Percent
3.86887,3.64912,3.59936,2048,MalnChild_Percent
3.82957,3.61727,3.56638,2049,MalnChild_Percent
3.78995,3.5845,3.53396,2050,MalnChild_Percent
3.75001,3.55171,3.50176,2051,MalnChild_Percent
3.70993,3.51912,3.46965,2052,MalnChild_Percent
3.66934,3.48629,3.43771,2053,MalnChild_Percent
3.62891,3.45325,3.40524,2054,MalnChild_Percent
3.58867,3.41923,3.37289,2055,MalnChild_Percent
3.54853,3.38524,3.34043,2056,MalnChild_Percent
3.50866,3.3523,3.30879,2057,MalnChild_Percent
3.4688,3.31867,3.2763,2058,MalnChild_Percent
3.42914,3.28536,3.24386,2059,MalnChild_Percent
3.38975,3.25215,3.2112,2060,MalnChild_Percent
3.35103,3.21915,3.17845,2061,MalnChild_Percent
3.31262,3.1863,3.14572,2062,MalnChild_Percent
3.27493,3.15334,3.11305,2063,MalnChild_Percent
3.23796,3.12035,3.08056,2064,MalnChild_Percent
3.20136,3.08751,3.04841,2065,MalnChild_Percent
3.16528,3.0546,3.01627,2066,MalnChild_Percent
3.12926,3.02199,2.98436,2067,MalnChild_Percent
3.09434,2.9889,2.95255,2068,MalnChild_Percent
3.05923,2.95592,2.92139,2069,MalnChild_Percent
3.02273,2.92372,2.88992,2070,MalnChild_Percent
2.99055,2.89144,2.8584,2071,MalnChild_Percent
2.95817,2.86098,2.82888,2072,MalnChild_Percent
2.92664,2.82982,2.79905,2073,MalnChild_Percent
2.89574,2.79917,2.76959,2074,MalnChild_Percent
2.86516,2.76922,2.74096,2075,MalnChild_Percent
2.83501,2.74033,2.7136,2076,MalnChild_Percent
2.80544,2.71244,2.68718,2077,MalnChild_Percent
2.77611,2.68527,2.6616,2078,MalnChild_Percent
2.74752,2.65848,2.63632,2079,MalnChild_Percent
2.71854,2.63227,2.61146,2080,MalnChild_Percent
2.68988,2.60655,2.58567,2081,MalnChild_Percent
2.66125,2.57913,2.55912,2082,MalnChild_Percent
2.63289,2.55087,2.53277,2083,MalnChild_Percent
2.60515,2.52344,2.5069,2084,MalnChild_Percent
2.57786,2.49693,2.48201,2085,MalnChild_Percent
2.55092,2.47126,2.458,2086,MalnChild_Percent
2.52427,2.44633,2.43464,2087,MalnChild_Percent
2.49839,2.42238,2.41221,2088,MalnChild_Percent
2.47307,2.39895,2.39005,2089,MalnChild_Percent
2.44841,2.37626,2.36871,2090,MalnChild_Percent
2.42422,2.35376,2.34801,2091,MalnChild_Percent
2.40063,2.33182,2.32778,2092,MalnChild_Percent
2.37723,2.31024,2.30808,2093,MalnChild_Percent
2.36084,2.29559,2.29536,2094,MalnChild_Percent
2.34465,2.28129,2.28297,2095,MalnChild_Percent
2.32873,2.26749,2.27703,2096,MalnChild_Percent
2.31296,2.27162,2.28401,2097,MalnChild_Percent
2.29784,2.27856,2.29114,2098,MalnChild_Percent
2.283,2.2854,2.29806,2099,MalnChild_Percent
2.2684,2.29211,2.30493,2100,MalnChild_Percent
2.32406,2.32406,2.32406,2019,MalnPop_Number
2.42548,2.42548,2.42548,2020,MalnPop_Number
2.33857,2.33857,2.33857,2021,MalnPop_Number
2.23674,2.23674,2.23674,2022,MalnPop_Number
2.15917,2.15917,2.15917,2023,MalnPop_Number
2.10764,2.10764,2.10764,2024,MalnPop_Number
2.03916,1.99514,1.99532,2025,MalnPop_Number
1.95993,1.86506,1.86605,2026,MalnPop_Number
1.883,1.7297,1.73193,2027,MalnPop_Number
1.80935,1.59901,1.60211,2028,MalnPop_Number
1.73645,1.47362,1.47606,2029,MalnPop_Number
1.66476,1.35235,1.35332,2030,MalnPop_Number
1.59429,1.23592,1.23435,2031,MalnPop_Number
1.52557,1.1264,1.1215,2032,MalnPop_Number
1.45908,1.02406,1.01573,2033,MalnPop_Number
1.39496,0.92881,0.91801,2034,MalnPop_Number
1.32832,0.83631,0.82369,2035,MalnPop_Number
1.2625,0.74927,0.73552,2036,MalnPop_Number
1.19722,0.66764,0.65324,2037,MalnPop_Number
1.13278,0.59597,0.58118,2038,MalnPop_Number
1.06908,0.52842,0.51344,2039,MalnPop_Number
1.00618,0.46507,0.45001,2040,MalnPop_Number
0.94413,0.42336,0.40735,2041,MalnPop_Number
0.88321,0.38366,0.36678,2042,MalnPop_Number
0.82338,0.34462,0.32684,2043,MalnPop_Number
0.76469,0.30658,0.28802,2044,MalnPop_Number
0.70713,0.26938,0.25018,2045,MalnPop_Number
0.65062,0.2328,0.21323,2046,MalnPop_Number
0.59515,0.19631,0.1766,2047,MalnPop_Number
0.54075,0.15999,0.14034,2048,MalnPop_Number
0.51256,0.14959,0.13047,2049,MalnPop_Number
0.48471,0.13913,0.1211,2050,MalnPop_Number
0.45756,0.12907,0.11212,2051,MalnPop_Number
0.43077,0.11944,0.10352,2052,MalnPop_Number
0.4046,0.11011,0.09531,2053,MalnPop_Number
0.37927,0.10114,0.08738,2054,MalnPop_Number
0.35491,0.09241,0.07988,2055,MalnPop_Number
0.3315,0.08415,0.07277,2056,MalnPop_Number
0.30911,0.07656,0.06619,2057,MalnPop_Number
0.28774,0.06931,0.05987,2058,MalnPop_Number
0.26747,0.0626,0.05397,2059,MalnPop_Number
0.24815,0.05638,0.04846,2060,MalnPop_Number
0.22991,0.05065,0.04334,2061,MalnPop_Number
0.2127,0.04538,0.03863,2062,MalnPop_Number
0.1965,0.04049,0.03432,2063,MalnPop_Number
0.18129,0.03601,0.0304,2064,MalnPop_Number
0.16703,0.03193,0.02686,2065,MalnPop_Number
0.15371,0.0282,0.02365,2066,MalnPop_Number
0.14119,0.02484,0.02076,2067,MalnPop_Number
0.1297,0.02174,0.01816,2068,MalnPop_Number
0.11885,0.01897,0.01587,2069,MalnPop_Number
0.10869,0.01652,0.01378,2070,MalnPop_Number
0.0996,0.01434,0.01193,2071,MalnPop_Number
0.09117,0.01248,0.01036,2072,MalnPop_Number
0.08344,0.01081,0.00897,2073,MalnPop_Number
0.07638,0.00935,0.00775,2074,MalnPop_Number
0.06986,0.00808,0.00671,2075,MalnPop_Number
0.06385,0.007,0.00582,2076,MalnPop_Number
0.05836,0.00606,0.00506,2077,MalnPop_Number
0.05326,0.00525,0.0044,2078,MalnPop_Number
0.04861,0.00455,0.00382,2079,MalnPop_Number
0.04422,0.00393,0.00331,2080,MalnPop_Number
0.04015,0.00339,0.00285,2081,MalnPop_Number
0.03637,0.00289,0.00243,2082,MalnPop_Number
0.03286,0.00244,0.00206,2083,MalnPop_Number
0.02962,0.00205,0.00174,2084,MalnPop_Number
0.02672,0.00173,0.00147,2085,MalnPop_Number
0.02406,0.00146,0.00125,2086,MalnPop_Number
0.02164,0.00123,0.00106,2087,MalnPop_Number
0.01947,0.00104,0.0009,2088,MalnPop_Number
0.01751,0.00087,0.00076,2089,MalnPop_Number
0.01575,0.00074,0.00065,2090,MalnPop_Number
0.01416,0.00062,0.00055,2091,MalnPop_Number
0.01273,0.00052,0.00047,2092,MalnPop_Number
0.01142,0.00044,0.0004,2093,MalnPop_Number
0.01046,0.00038,0.00035,2094,MalnPop_Number
0.00957,0.00033,0.0003,2095,MalnPop_Number
0.00875,0.00028,0.00027,2096,MalnPop_Number
0.00799,0.00027,0.00027,2097,MalnPop_Number
0.0073,0.00026,0.00026,2098,MalnPop_Number
0.00667,0.00025,0.00025,2099,MalnPop_Number
0.0061,0.00024,0.00024,2100,MalnPop_Number
13.4,13.4,13.4,2019,MalnPop_Percent
13.79,13.79,13.79,2020,MalnPop_Percent
13.13,13.13,13.13,2021,MalnPop_Percent
12.42,12.42,12.42,2022,MalnPop_Percent
11.86,11.86,11.86,2023,MalnPop_Percent
11.46,11.46,11.46,2024,MalnPop_Percent
10.99,10.75,10.75,2025,MalnPop_Percent
10.47,9.96313,9.96838,2026,MalnPop_Percent
9.97283,9.16084,9.17265,2027,MalnPop_Percent
9.50141,8.39774,8.41403,2028,MalnPop_Percent
9.04268,7.67683,7.68959,2029,MalnPop_Percent
8.6002,6.99172,6.99674,2030,MalnPop_Percent
8.17435,6.34527,6.33725,2031,MalnPop_Percent
7.76656,5.74409,5.71911,2032,MalnPop_Percent
7.37859,5.18807,5.14584,2033,MalnPop_Percent
7.01004,4.67555,4.62112,2034,MalnPop_Percent
6.63466,4.18396,4.12071,2035,MalnPop_Percent
6.26883,3.72606,3.65755,2036,MalnPop_Percent
5.91102,3.30092,3.22952,2037,MalnPop_Percent
5.56235,2.93016,2.85719,2038,MalnPop_Percent
5.22209,2.58411,2.51058,2039,MalnPop_Percent
4.89032,2.26264,2.1891,2040,MalnPop_Percent
4.56696,2.04967,1.97188,2041,MalnPop_Percent
4.25306,1.84884,1.7672,2042,MalnPop_Percent
3.94809,1.6534,1.56778,2043,MalnPop_Percent
3.65199,1.46479,1.37578,2044,MalnPop_Percent
3.36437,1.28205,1.19033,2045,MalnPop_Percent
3.08463,1.10389,1.01076,2046,MalnPop_Percent
2.8124,0.92774,0.83426,2047,MalnPop_Percent
2.54767,0.7537,0.66084,2048,MalnPop_Percent
2.4082,0.70268,0.61257,2049,MalnPop_Percent
2.27165,0.65184,0.56705,2050,MalnPop_Percent
2.1396,0.60329,0.52375,2051,MalnPop_Percent
2.01032,0.55709,0.48252,2052,MalnPop_Percent
1.88495,0.51265,0.44344,2053,MalnPop_Percent
1.7643,0.47013,0.40586,2054,MalnPop_Percent
1.64897,0.42894,0.37051,2055,MalnPop_Percent
1.53865,0.39017,0.33713,2056,MalnPop_Percent
1.43369,0.35467,0.30633,2057,MalnPop_Percent
1.33395,0.32089,0.27692,2058,MalnPop_Percent
1.23966,0.28972,0.24951,2059,MalnPop_Percent
1.1501,0.26088,0.22399,2060,MalnPop_Percent
1.06579,0.23438,0.20034,2061,MalnPop_Percent
0.98644,0.21004,0.17862,2062,MalnPop_Percent
0.91194,0.18753,0.15875,2063,MalnPop_Percent
0.84211,0.1669,0.1407,2064,MalnPop_Percent
0.77679,0.14811,0.12444,2065,MalnPop_Percent
0.7158,0.13097,0.10967,2066,MalnPop_Percent
0.65856,0.11552,0.09641,2067,MalnPop_Percent
0.60605,0.10129,0.08449,2068,MalnPop_Percent
0.55647,0.08854,0.07395,2069,MalnPop_Percent
0.51005,0.07726,0.06433,2070,MalnPop_Percent
0.46851,0.06719,0.05581,2071,MalnPop_Percent
0.43,0.05863,0.04859,2072,MalnPop_Percent
0.3947,0.05091,0.04216,2073,MalnPop_Percent
0.36242,0.04416,0.03656,2074,MalnPop_Percent
0.33255,0.03829,0.03172,2075,MalnPop_Percent
0.30501,0.03325,0.02761,2076,MalnPop_Percent
0.27977,0.02891,0.02407,2077,MalnPop_Percent
0.25633,0.02515,0.02101,2078,MalnPop_Percent
0.23488,0.02185,0.01832,2079,MalnPop_Percent
0.21453,0.01896,0.01595,2080,MalnPop_Percent
0.19567,0.01643,0.01379,2081,MalnPop_Percent
0.178,0.01406,0.01178,2082,MalnPop_Percent
0.16158,0.01191,0.01003,2083,MalnPop_Percent
0.14635,0.01006,0.00851,2084,MalnPop_Percent
0.13265,0.00852,0.00724,2085,MalnPop_Percent
0.12005,0.00721,0.00616,2086,MalnPop_Percent
0.10855,0.00611,0.00525,2087,MalnPop_Percent
0.09814,0.00518,0.00448,2088,MalnPop_Percent
0.08872,0.00439,0.00381,2089,MalnPop_Percent
0.08025,0.00372,0.00325,2090,MalnPop_Percent
0.07256,0.00315,0.00278,2091,MalnPop_Percent
0.06557,0.00266,0.00237,2092,MalnPop_Percent
0.05917,0.00225,0.00203,2093,MalnPop_Percent
0.0545,0.00195,0.00179,2094,MalnPop_Percent
0.05016,0.0017,0.00157,2095,MalnPop_Percent
0.04611,0.00148,0.00143,2096,MalnPop_Percent
0.04234,0.00141,0.00139,2097,MalnPop_Percent
0.03894,0.00137,0.00136,2098,MalnPop_Percent
0.03582,0.00133,0.00132,2099,MalnPop_Percent
0.03294,0.0013,0.0013,2100,MalnPop_Percent
66,66,66,2019,MaternalMortality
67.53,67.53,67.53,2020,MaternalMortality
64.03,64.03,64.03,2021,MaternalMortality
61.1,61.1,61.1,2022,MaternalMortality
58.45,58.45,58.45,2023,MaternalMortality
55.9,55.9,55.9,2024,MaternalMortality
53.48,53.48,53.48,2025,MaternalMortality
52.01,52.08,52.08,2026,MaternalMortality
51.02,50.85,50.86,2027,MaternalMortality
50.01,49.67,49.65,2028,MaternalMortality
48.98,48.44,48.34,2029,MaternalMortality
47.95,47.19,46.97,2030,MaternalMortality
46.9,45.9,45.51,2031,MaternalMortality
45.84,44.59,43.98,2032,MaternalMortality
44.77,43.27,42.56,2033,MaternalMortality
43.69,41.93,41.24,2034,MaternalMortality
42.57,40.65,40,2035,MaternalMortality
41.44,39.43,38.8,2036,MaternalMortality
40.3,38.25,37.64,2037,MaternalMortality
39.14,37.1,36.51,2038,MaternalMortality
37.97,35.99,35.42,2039,MaternalMortality
36.83,34.91,34.35,2040,MaternalMortality
35.72,33.86,33.32,2041,MaternalMortality
34.65,32.85,32.32,2042,MaternalMortality
33.61,31.86,31.35,2043,MaternalMortality
32.6,30.91,30.41,2044,MaternalMortality
31.63,29.98,29.5,2045,MaternalMortality
30.68,29.08,28.62,2046,MaternalMortality
29.76,28.21,27.76,2047,MaternalMortality
28.86,27.36,26.92,2048,MaternalMortality
28,26.54,26.12,2049,MaternalMortality
27.16,25.74,25.33,2050,MaternalMortality
26.34,24.97,24.57,2051,MaternalMortality
25.55,24.22,23.84,2052,MaternalMortality
24.79,23.5,23.12,2053,MaternalMortality
24.04,22.79,22.43,2054,MaternalMortality
23.32,22.11,21.75,2055,MaternalMortality
22.62,21.44,21.1,2056,MaternalMortality
21.94,20.8,20.47,2057,MaternalMortality
21.29,20.18,19.85,2058,MaternalMortality
20.65,19.57,19.26,2059,MaternalMortality
20.03,18.98,18.68,2060,MaternalMortality
19.43,18.41,18.12,2061,MaternalMortality
18.84,17.86,17.58,2062,MaternalMortality
18.28,17.33,17.05,2063,MaternalMortality
17.73,16.81,16.54,2064,MaternalMortality
17.2,16.3,16.04,2065,MaternalMortality
16.68,15.81,15.56,2066,MaternalMortality
16.18,15.34,15.09,2067,MaternalMortality
15.7,14.88,14.64,2068,MaternalMortality
15.23,14.43,14.2,2069,MaternalMortality
14.77,14,13.78,2070,MaternalMortality
14.33,13.58,13.36,2071,MaternalMortality
13.9,13.17,12.96,2072,MaternalMortality
13.48,12.78,12.57,2073,MaternalMortality
13.07,12.39,12.2,2074,MaternalMortality
12.68,12.02,11.83,2075,MaternalMortality
12.3,11.66,11.47,2076,MaternalMortality
11.93,11.31,11.13,2077,MaternalMortality
11.57,10.97,10.8,2078,MaternalMortality
11.23,10.64,10.47,2079,MaternalMortality
10.89,10.32,10.16,2080,MaternalMortality
10.56,10.01,9.85387,2081,MaternalMortality
10.25,9.71315,9.55825,2082,MaternalMortality
9.93979,9.42175,9.27151,2083,MaternalMortality
9.6416,9.1391,8.99336,2084,MaternalMortality
9.35235,8.86493,8.72356,2085,MaternalMortality
9.07178,8.59898,8.46186,2086,MaternalMortality
8.79963,8.34101,8.208,2087,MaternalMortality
8.53564,8.09078,7.96176,2088,MaternalMortality
8.27957,7.84806,7.72291,2089,MaternalMortality
8.03118,7.61262,7.49122,2090,MaternalMortality
7.79025,7.38424,7.26648,2091,MaternalMortality
7.55654,7.16271,7.04849,2092,MaternalMortality
7.32984,6.94783,6.83704,2093,MaternalMortality
7.10995,6.7394,6.63192,2094,MaternalMortality
6.89665,6.53722,6.43297,2095,MaternalMortality
6.68975,6.3411,6.23998,2096,MaternalMortality
6.48906,6.15087,6.05278,2097,MaternalMortality
6.29439,5.96634,5.8712,2098,MaternalMortality
6.10556,5.78735,5.69506,2099,MaternalMortality
5.92239,5.61373,5.52421,2100,MaternalMortality
10.8,10.8,10.8,2019,NeonatalMortality
10.87,10.87,10.87,2020,NeonatalMortality
10.51,10.51,10.51,2021,NeonatalMortality
10.13,10.13,10.13,2022,NeonatalMortality
9.82658,9.82658,9.82658,2023,NeonatalMortality
9.62959,9.62959,9.62959,2024,NeonatalMortality
9.3924,9.36974,9.37061,2025,NeonatalMortality
9.12987,9.08599,9.08635,2026,NeonatalMortality
8.88314,8.80701,8.80809,2027,NeonatalMortality
8.64535,8.54401,8.54409,2028,NeonatalMortality
8.41458,8.28708,8.28352,2029,NeonatalMortality
8.18948,8.03596,8.02721,2030,NeonatalMortality
7.96912,7.78996,7.76423,2031,NeonatalMortality
7.75508,7.50543,7.4657,2032,NeonatalMortality
7.54646,7.2332,7.17809,2033,NeonatalMortality
7.3421,6.97224,6.90368,2034,NeonatalMortality
7.14152,6.71968,6.63863,2035,NeonatalMortality
6.93567,6.4758,6.38496,2036,NeonatalMortality
6.72728,6.24028,6.14135,2037,NeonatalMortality
6.52603,6.02716,5.92184,2038,NeonatalMortality
6.33119,5.82421,5.71264,2039,NeonatalMortality
6.1425,5.63148,5.5134,2040,NeonatalMortality
5.96007,5.44644,5.32117,2041,NeonatalMortality
5.78432,5.26866,5.13612,2042,NeonatalMortality
5.61465,5.09802,4.95782,2043,NeonatalMortality
5.45081,4.93422,4.78647,2044,NeonatalMortality
5.29221,4.77574,4.6213,2045,NeonatalMortality
5.13849,4.62273,4.46305,2046,NeonatalMortality
4.98959,4.47483,4.3111,2047,NeonatalMortality
4.84573,4.33178,4.16544,2048,NeonatalMortality
4.70456,4.19253,4.02638,2049,NeonatalMortality
4.56648,4.05565,3.89312,2050,NeonatalMortality
4.43328,3.92394,3.76497,2051,NeonatalMortality
4.3037,3.79729,3.64172,2052,NeonatalMortality
4.16414,3.67464,3.52273,2053,NeonatalMortality
4.02494,3.55551,3.40753,2054,NeonatalMortality
3.88806,3.43951,3.2969,2055,NeonatalMortality
3.75332,3.32686,3.18995,2056,NeonatalMortality
3.6208,3.21761,3.08593,2057,NeonatalMortality
3.49045,3.11205,2.98508,2058,NeonatalMortality
3.36233,3.01024,2.88707,2059,NeonatalMortality
3.23631,2.91196,2.79195,2060,NeonatalMortality
3.11217,2.81674,2.69896,2061,NeonatalMortality
2.98991,2.69611,2.60859,2062,NeonatalMortality
2.86961,2.5767,2.50727,2063,NeonatalMortality
2.751,2.45863,2.39077,2064,NeonatalMortality
2.63404,2.34199,2.27595,2065,NeonatalMortality
2.51863,2.22673,2.16252,2066,NeonatalMortality
2.40469,2.11283,2.0505,2067,NeonatalMortality
2.29223,1.9996,1.93992,2068,NeonatalMortality
2.18115,1.88774,1.8309,2069,NeonatalMortality
2.07149,1.77756,1.72287,2070,NeonatalMortality
1.96348,1.6692,1.61652,2071,NeonatalMortality
1.85686,1.56262,1.51191,2072,NeonatalMortality
1.75163,1.45777,1.40904,2073,NeonatalMortality
1.64782,1.35458,1.30796,2074,NeonatalMortality
1.54515,1.253,1.20863,2075,NeonatalMortality
1.44351,1.15296,1.111,2076,NeonatalMortality
1.34292,1.05448,1.01481,2077,NeonatalMortality
1.24327,0.95744,0.92006,2078,NeonatalMortality
1.20911,0.92628,0.89102,2079,NeonatalMortality
1.17574,0.89632,0.86311,2080,NeonatalMortality
1.14317,0.86753,0.83596,2081,NeonatalMortality
1.1113,0.83921,0.80883,2082,NeonatalMortality
1.08019,0.81136,0.7825,2083,NeonatalMortality
1.04976,0.78452,0.75722,2084,NeonatalMortality
1.02042,0.75896,0.73316,2085,NeonatalMortality
0.9919,0.73463,0.71018,2086,NeonatalMortality
0.96429,0.71136,0.68822,2087,NeonatalMortality
0.93755,0.68914,0.66729,2088,NeonatalMortality
0.91171,0.66787,0.64726,2089,NeonatalMortality
0.88683,0.64763,0.62831,2090,NeonatalMortality
0.86277,0.62813,0.61017,2091,NeonatalMortality
0.83942,0.60944,0.59283,2092,NeonatalMortality
0.81676,0.59143,0.57626,2093,NeonatalMortality
0.79478,0.57422,0.56043,2094,NeonatalMortality
0.7734,0.55772,0.54523,2095,NeonatalMortality
0.75253,0.5419,0.5306,2096,NeonatalMortality
0.73221,0.52687,0.51661,2097,NeonatalMortality
0.71268,0.51267,0.50332,2098,NeonatalMortality
0.69388,0.49924,0.49072,2099,NeonatalMortality
0.67572,0.48643,0.47868,2100,NeonatalMortality
0.62061,0.62061,0.62061,2019,Pov190_Number
0.75601,0.75601,0.75601,2020,Pov190_Number
0.73488,0.73488,0.73488,2021,Pov190_Number
0.76468,0.76468,0.76467,2022,Pov190_Number
0.69919,0.69919,0.69919,2023,Pov190_Number
0.63959,0.63959,0.63959,2024,Pov190_Number
0.59652,0.55477,0.55464,2025,Pov190_Number
0.55675,0.48397,0.48615,2026,Pov190_Number
0.52262,0.43115,0.43408,2027,Pov190_Number
0.50909,0.3983,0.39962,2028,Pov190_Number
0.49992,0.36941,0.36645,2029,Pov190_Number
0.48756,0.33799,0.32943,2030,Pov190_Number
0.469,0.30221,0.28784,2031,Pov190_Number
0.44619,0.26329,0.2446,2032,Pov190_Number
0.41837,0.22493,0.2027,2033,Pov190_Number
0.38956,0.18987,0.16721,2034,Pov190_Number
0.36374,0.15994,0.13816,2035,Pov190_Number
0.34252,0.13557,0.11544,2036,Pov190_Number
0.32616,0.11592,0.09774,2037,Pov190_Number
0.31369,0.10751,0.09017,2038,Pov190_Number
0.30375,0.10075,0.08443,2039,Pov190_Number
0.29421,0.09547,0.07937,2040,Pov190_Number
0.28496,0.08965,0.0738,2041,Pov190_Number
0.27564,0.08363,0.06773,2042,Pov190_Number
0.26566,0.07698,0.06161,2043,Pov190_Number
0.25551,0.07063,0.05591,2044,Pov190_Number
0.2454,0.06467,0.05077,2045,Pov190_Number
0.23566,0.05938,0.0463,2046,Pov190_Number
0.22647,0.05477,0.04241,2047,Pov190_Number
0.2178,0.05076,0.03903,2048,Pov190_Number
0.2087,0.04702,0.03601,2049,Pov190_Number
0.19941,0.04335,0.03314,2050,Pov190_Number
0.19068,0.04004,0.03035,2051,Pov190_Number
0.18202,0.03694,0.02762,2052,Pov190_Number
0.17359,0.03389,0.02494,2053,Pov190_Number
0.16539,0.03082,0.02197,2054,Pov190_Number
0.15704,0.02763,0.01915,2055,Pov190_Number
0.1485,0.0244,0.01658,2056,Pov190_Number
0.13955,0.02131,0.01428,2057,Pov190_Number
0.13007,0.01848,0.01226,2058,Pov190_Number
0.12055,0.01599,0.01048,2059,Pov190_Number
0.11135,0.01377,0.00895,2060,Pov190_Number
0.10271,0.01181,0.0076,2061,Pov190_Number
0.09463,0.01007,0.00642,2062,Pov190_Number
0.08704,0.00853,0.00539,2063,Pov190_Number
0.07988,0.00719,0.00451,2064,Pov190_Number
0.07314,0.00602,0.00376,2065,Pov190_Number
0.06685,0.00502,0.00313,2066,Pov190_Number
0.06103,0.00417,0.00261,2067,Pov190_Number
0.05573,0.00343,0.00218,2068,Pov190_Number
0.05091,0.00281,0.00182,2069,Pov190_Number
0.04658,0.0023,0.00149,2070,Pov190_Number
0.04276,0.00189,0.00123,2071,Pov190_Number
0.03937,0.00156,0.00101,2072,Pov190_Number
0.03644,0.00128,0.00083,2073,Pov190_Number
0.03387,0.00106,0.00068,2074,Pov190_Number
0.03156,0.00088,0.00056,2075,Pov190_Number
0.02946,0.00073,0.00046,2076,Pov190_Number
0.02751,0.00061,0.00038,2077,Pov190_Number
0.0257,0.00051,0.00032,2078,Pov190_Number
0.02399,0.00042,0.00026,2079,Pov190_Number
0.02236,0.00035,0.00021,2080,Pov190_Number
0.0208,0.00029,0.00018,2081,Pov190_Number
0.01928,0.00024,0.00014,2082,Pov190_Number
0.01782,0.00019,0.00012,2083,Pov190_Number
0.01639,0.00016,0.0001,2084,Pov190_Number
0.01505,0.00013,0.00008,2085,Pov190_Number
0.01375,0.0001,0.00006,2086,Pov190_Number
0.01253,0.00008,0.00005,2087,Pov190_Number
0.01136,0.00007,0.00004,2088,Pov190_Number
0.01028,0.00005,0.00003,2089,Pov190_Number
0.00924,0.00004,0.00003,2090,Pov190_Number
0.00828,0.00003,0.00002,2091,Pov190_Number
0.0074,0.00003,0.00002,2092,Pov190_Number
0.0066,0.00002,0.00001,2093,Pov190_Number
0.00588,0.00002,0.00001,2094,Pov190_Number
0.00524,0.00001,0.00001,2095,Pov190_Number
0.00467,0.00001,0.00001,2096,Pov190_Number
0.00415,0.00001,0.00001,2097,Pov190_Number
0.00371,0.00001,0.00001,2098,Pov190_Number
0.00331,0.00001,0,2099,Pov190_Number
0.00296,0.00001,0,2100,Pov190_Number
,,,2101,Pov190_Number
3.57829,3.57829,3.57829,2019,Pov190_Percent
4.29805,4.29805,4.29805,2020,Pov190_Percent
4.12545,4.12545,4.12545,2021,Pov190_Percent
4.24443,4.24443,4.24436,2022,Pov190_Percent
3.84028,3.84028,3.84028,2023,Pov190_Percent
3.47852,3.47852,3.47852,2024,Pov190_Percent
3.21436,2.98938,2.9887,2025,Pov190_Percent
2.97412,2.58533,2.59697,2026,Pov190_Percent
2.76791,2.28346,2.29895,2027,Pov190_Percent
2.67337,2.09183,2.09875,2028,Pov190_Percent
2.60335,1.92443,1.90902,2029,Pov190_Percent
2.51875,1.7474,1.7032,2030,Pov190_Percent
2.40468,1.55158,1.47782,2031,Pov190_Percent
2.27154,1.34267,1.24733,2032,Pov190_Percent
2.11571,1.13954,1.02692,2033,Pov190_Percent
1.95766,0.95577,0.84169,2034,Pov190_Percent
1.81681,0.80015,0.6912,2035,Pov190_Percent
1.70076,0.67415,0.57403,2036,Pov190_Percent
1.61035,0.57311,0.48319,2037,Pov190_Percent
1.54032,0.52859,0.44327,2038,Pov190_Percent
1.48374,0.49271,0.41285,2039,Pov190_Percent
1.42997,0.46446,0.38612,2040,Pov190_Percent
1.3784,0.43402,0.35723,2041,Pov190_Percent
1.32734,0.40301,0.32632,2042,Pov190_Percent
1.27381,0.36935,0.29554,2043,Pov190_Percent
1.22024,0.33747,0.26709,2044,Pov190_Percent
1.16758,0.30779,0.24155,2045,Pov190_Percent
1.11729,0.28156,0.21948,2046,Pov190_Percent
1.07022,0.25884,0.20036,2047,Pov190_Percent
1.0261,0.23911,0.18377,2048,Pov190_Percent
0.98056,0.22086,0.16907,2049,Pov190_Percent
0.93455,0.20309,0.15516,2050,Pov190_Percent
0.89162,0.18714,0.14179,2051,Pov190_Percent
