Baseline,SDG Push,JET SDG,Year,indicator
0.61498,0.44929,0.42687,2055,MalnChild_Number
0.59901,0.43626,0.41496,2056,MalnChild_Number
0.5832,0.4237,0.40363,2057,MalnChild_Number
0.56724,0.41127,0.3925,2058,MalnChild_Number
0.55123,0.39915,0.38129,2059,MalnChild_Number
0.5353,0.38713,0.36973,2060,MalnChild_Number
0.51993,0.37452,0.35796,2061,MalnChild_Number
0.50379,0.36187,0.34626,2062,MalnChild_Number
0.48766,0.34961,0.3345,2063,MalnChild_Number
0.47155,0.33746,0.32262,2064,MalnChild_Number
0.45582,0.32534,0.31068,2065,MalnChild_Number
0.4403,0.31279,0.29873,2066,MalnChild_Number
0.4249,0.30032,0.28692,2067,MalnChild_Number
0.40986,0.28802,0.27519,2068,MalnChild_Number
0.3951,0.27606,0.26369,2069,MalnChild_Number
0.3808,0.26463,0.25265,2070,MalnChild_Number
0.36698,0.25338,0.24156,2071,MalnChild_Number
0.35353,0.24236,0.23093,2072,MalnChild_Number
0.34053,0.23161,0.22054,2073,MalnChild_Number
0.32802,0.22122,0.20427,2074,MalnChild_Number
0.316,0.20505,0.19468,2075,MalnChild_Number
0.3044,0.19547,0.18457,2076,MalnChild_Number
0.29306,0.18536,0.17652,2077,MalnChild_Number
0.28206,0.17739,0.16947,2078,MalnChild_Number
0.27137,0.17039,0.16362,2079,MalnChild_Number
0.2606,0.16454,0.15876,2080,MalnChild_Number
0.25023,0.15969,0.15488,2081,MalnChild_Number
0.24014,0.15583,0.15125,2082,MalnChild_Number
0.22832,0.15209,0.14745,2083,MalnChild_Number
0.21875,0.14825,0.14359,2084,MalnChild_Number
0.20881,0.1443,0.13971,2085,MalnChild_Number
0.19989,0.14036,0.13585,2086,MalnChild_Number
0.19113,0.13647,0.13197,2087,MalnChild_Number
0.18269,0.13242,0.12866,2088,MalnChild_Number
0.1752,0.12922,0.12506,2089,MalnChild_Number
0.16877,0.12564,0.12121,2090,MalnChild_Number
0.16328,0.12217,0.11782,2091,MalnChild_Number
0.15869,0.11784,0.11472,2092,MalnChild_Number
0.15489,0.11539,0.11132,2093,MalnChild_Number
0.15196,0.11255,0.10858,2094,MalnChild_Number
0.14906,0.10971,0.10601,2095,MalnChild_Number
0.14619,0.1071,0.10341,2096,MalnChild_Number
0.14336,0.10446,0.10085,2097,MalnChild_Number
0.1406,0.10181,0.09839,2098,MalnChild_Number
0.13784,0.09933,0.096,2099,MalnChild_Number
0.13519,0.09687,0.09364,2100,MalnChild_Number
22.5,22.5,22.5,2019,MalnChild_Percent
22.42,22.42,22.42,2020,MalnChild_Percent
22.26,22.26,22.26,2021,MalnChild_Percent
22.6,22.6,22.6,2022,MalnChild_Percent
22.34,22.34,22.34,2023,MalnChild_Percent
22.21,22.21,22.21,2024,MalnChild_Percent
22.1,20.13,20.13,2025,MalnChild_Percent
22.02,20.94,20.94,2026,MalnChild_Percent
22.05,20.59,20.59,2027,MalnChild_Percent
21.92,20.52,20.51,2028,MalnChild_Percent
21.73,20.21,20.2,2029,MalnChild_Percent
21.42,19.78,19.77,2030,MalnChild_Percent
21.04,19.27,19.23,2031,MalnChild_Percent
20.58,18.64,18.58,2032,MalnChild_Percent
20.08,17.99,17.91,2033,MalnChild_Percent
19.6,17.43,17.32,2034,MalnChild_Percent
19.17,16.98,16.92,2035,MalnChild_Percent
18.89,16.61,16.52,2036,MalnChild_Percent
18.6,16.18,16.1,2037,MalnChild_Percent
18.3,15.76,15.65,2038,MalnChild_Percent
17.96,15.23,15.12,2039,MalnChild_Percent
17.6,14.79,14.66,2040,MalnChild_Percent
17.14,14.2,14.04,2041,MalnChild_Percent
16.68,13.66,13.51,2042,MalnChild_Percent
16.23,13.16,12.97,2043,MalnChild_Percent
15.75,12.67,12.47,2044,MalnChild_Percent
15.25,12.2,11.97,2045,MalnChild_Percent
14.75,11.76,11.51,2046,MalnChild_Percent
14.3,11.36,11.07,2047,MalnChild_Percent
13.84,11,10.69,2048,MalnChild_Percent
13.43,10.66,10.34,2049,MalnChild_Percent
13.02,10.35,10.02,2050,MalnChild_Percent
12.63,10.06,9.70878,2051,MalnChild_Percent
12.25,9.77001,9.40935,2052,MalnChild_Percent
11.89,9.49324,9.13201,2053,MalnChild_Percent
11.53,9.21758,8.86933,2054,MalnChild_Percent
11.17,8.95127,8.62385,2055,MalnChild_Percent
10.83,8.69468,8.39205,2056,MalnChild_Percent
10.49,8.45084,8.17399,2057,MalnChild_Percent
10.17,8.2148,7.96411,2058,MalnChild_Percent
9.84574,7.98963,7.75689,2059,MalnChild_Percent
9.53467,7.77118,7.54754,2060,MalnChild_Percent
9.24049,7.54588,7.33928,2061,MalnChild_Percent
8.9397,7.32523,7.13761,2062,MalnChild_Percent
8.64536,7.1178,6.93998,2063,MalnChild_Percent
8.35774,6.91836,6.745,2064,MalnChild_Percent
8.0825,6.72448,6.55317,2065,MalnChild_Percent
7.81683,6.52625,6.36491,2066,MalnChild_Percent
7.5583,6.33296,6.18333,2067,MalnChild_Percent
7.31077,6.14582,6.00591,2068,MalnChild_Percent
7.07213,5.96824,5.83544,2069,MalnChild_Percent
6.84487,5.80307,5.67623,2070,MalnChild_Percent
6.62898,5.64232,5.51617,2071,MalnChild_Percent
6.42216,5.48645,5.36615,2072,MalnChild_Percent
6.22578,5.33561,5.22054,2073,MalnChild_Percent
6.03983,5.19148,4.93101,2074,MalnChild_Percent
5.86447,4.90655,4.79747,2075,MalnChild_Percent
5.6981,4.77417,4.64902,2076,MalnChild_Percent
5.53761,4.62641,4.53101,2077,MalnChild_Percent
5.38413,4.50789,4.41088,2078,MalnChild_Percent
5.23673,4.38711,4.29614,2079,MalnChild_Percent
5.08803,4.27065,4.18365,2080,MalnChild_Percent
4.94663,4.15703,4.07434,2081,MalnChild_Percent
4.81041,4.04691,3.96793,2082,MalnChild_Percent
4.63778,3.93931,3.86092,2083,MalnChild_Percent
4.50941,3.83277,3.75546,2084,MalnChild_Percent
4.37196,3.72655,3.65287,2085,MalnChild_Percent
4.25435,3.62415,3.55378,2086,MalnChild_Percent
4.1387,3.52583,3.45724,2087,MalnChild_Percent
4.02826,3.42644,3.37836,2088,MalnChild_Percent
3.92303,3.35192,3.29463,2089,MalnChild_Percent
3.82306,3.27018,3.20661,2090,MalnChild_Percent
3.72712,3.19367,3.13295,2091,MalnChild_Percent
3.6356,3.09658,3.06894,2092,MalnChild_Percent
3.54744,3.05131,2.99854,2093,MalnChild_Percent
3.47836,2.99736,2.94726,2094,MalnChild_Percent
3.41235,2.94489,2.90182,2095,MalnChild_Percent
3.34929,2.89953,2.85667,2096,MalnChild_Percent
3.28933,2.8545,2.81353,2097,MalnChild_Percent
3.23324,2.81007,2.77357,2098,MalnChild_Percent
3.17943,2.77051,2.7357,2099,MalnChild_Percent
3.12993,2.73156,2.69854,2100,MalnChild_Percent
8.2943,8.2943,8.2943,2019,MalnPop_Number
8.50455,8.50455,8.50455,2020,MalnPop_Number
8.59751,8.59751,8.59751,2021,MalnPop_Number
8.5967,8.5967,8.5967,2022,MalnPop_Number
8.7069,8.7069,8.7069,2023,MalnPop_Number
8.7772,8.7772,8.77726,2024,MalnPop_Number
8.86289,6.68584,6.68573,2025,MalnPop_Number
8.95942,7.67365,7.67357,2026,MalnPop_Number
9.12024,7.37906,7.37774,2027,MalnPop_Number
9.25085,7.57136,7.56667,2028,MalnPop_Number
9.40208,7.59015,7.58009,2029,MalnPop_Number
9.55407,7.64495,7.62896,2030,MalnPop_Number
9.70596,7.67937,7.65323,2031,MalnPop_Number
9.85555,7.70582,7.66601,2032,MalnPop_Number
9.98796,7.70418,7.65496,2033,MalnPop_Number
10.11,7.6871,7.63262,2034,MalnPop_Number
10.22,7.65542,7.5953,2035,MalnPop_Number
10.32,7.60412,7.53885,2036,MalnPop_Number
10.41,7.5375,7.46209,2037,MalnPop_Number
10.48,7.47104,7.38746,2038,MalnPop_Number
10.54,7.37958,7.28639,2039,MalnPop_Number
10.58,7.26975,7.16351,2040,MalnPop_Number
10.61,7.25393,7.12309,2041,MalnPop_Number
10.62,7.20818,7.06374,2042,MalnPop_Number
10.61,7.14341,6.9644,2043,MalnPop_Number
10.58,7.06357,6.83882,2044,MalnPop_Number
10.53,6.94707,6.70127,2045,MalnPop_Number
10.47,6.82412,6.55132,2046,MalnPop_Number
10.39,6.68412,6.3943,2047,MalnPop_Number
10.28,6.5426,6.22582,2048,MalnPop_Number
10.17,6.42386,6.07419,2049,MalnPop_Number
10.06,6.27949,5.90465,2050,MalnPop_Number
9.92551,6.12014,5.73221,2051,MalnPop_Number
9.77844,5.94536,5.55184,2052,MalnPop_Number
9.60361,5.76105,5.37131,2053,MalnPop_Number
9.41433,5.57262,5.19048,2054,MalnPop_Number
9.21923,5.3823,5.01012,2055,MalnPop_Number
9.01366,5.18614,4.82792,2056,MalnPop_Number
8.79278,4.99453,4.65167,2057,MalnPop_Number
8.55704,4.80192,4.46677,2058,MalnPop_Number
8.31963,4.60673,4.27381,2059,MalnPop_Number
8.07726,4.39804,4.07509,2060,MalnPop_Number
7.8235,4.17845,3.87448,2061,MalnPop_Number
7.55386,3.95637,3.67051,2062,MalnPop_Number
7.27268,3.7349,3.46363,2063,MalnPop_Number
6.98496,3.5132,3.25581,2064,MalnPop_Number
6.69153,3.29222,3.04866,2065,MalnPop_Number
6.39525,3.07187,2.84238,2066,MalnPop_Number
6.09581,2.85417,2.63979,2067,MalnPop_Number
5.79959,2.63941,2.4376,2068,MalnPop_Number
5.5022,2.43267,2.24367,2069,MalnPop_Number
5.20267,2.23042,2.04996,2070,MalnPop_Number
4.91394,2.03167,1.8541,2071,MalnPop_Number
4.62313,1.83705,1.67119,2072,MalnPop_Number
4.33939,1.64975,1.49634,2073,MalnPop_Number
4.06372,1.47355,1.07204,2074,MalnPop_Number
3.79567,1.0578,0.93603,2075,MalnPop_Number
3.53344,0.92058,0.81163,2076,MalnPop_Number
3.2728,0.79646,0.69995,2077,MalnPop_Number
3.02153,0.68455,0.59984,2078,MalnPop_Number
2.78125,0.58467,0.51153,2079,MalnPop_Number
2.54963,0.49547,0.43258,2080,MalnPop_Number
2.32847,0.4171,0.36341,2081,MalnPop_Number
2.11855,0.34899,0.30328,2082,MalnPop_Number
1.82433,0.28988,0.24969,2083,MalnPop_Number
1.63627,0.2383,0.20364,2084,MalnPop_Number
1.45964,0.19355,0.16518,2085,MalnPop_Number
1.29558,0.15671,0.13373,2086,MalnPop_Number
1.14375,0.12682,0.10778,2087,MalnPop_Number
1.00587,0.10252,0.08669,2088,MalnPop_Number
0.88299,0.08269,0.06955,2089,MalnPop_Number
0.77426,0.06671,0.05579,2090,MalnPop_Number
0.6772,0.05383,0.04445,2091,MalnPop_Number
0.59152,0.04329,0.03523,2092,MalnPop_Number
0.51533,0.03445,0.02782,2093,MalnPop_Number
0.46204,0.02875,0.02309,2094,MalnPop_Number
0.41432,0.02391,0.01912,2095,MalnPop_Number
0.37192,0.01982,0.01579,2096,MalnPop_Number
0.33462,0.01636,0.01299,2097,MalnPop_Number
0.30134,0.01345,0.01066,2098,MalnPop_Number
0.27161,0.01105,0.00876,2099,MalnPop_Number
0.24517,0.00905,0.00719,2100,MalnPop_Number
51.9,51.9,51.9,2019,MalnPop_Percent
51.57,51.57,51.57,2020,MalnPop_Percent
50.53,50.53,50.53,2021,MalnPop_Percent
48.98,48.98,48.98,2022,MalnPop_Percent
48.09,48.09,48.09,2023,MalnPop_Percent
47,47,47,2024,MalnPop_Percent
45.99,34.69,34.69,2025,MalnPop_Percent
45.05,38.58,38.58,2026,MalnPop_Percent
44.45,35.96,35.95,2027,MalnPop_Percent
43.71,35.77,35.75,2028,MalnPop_Percent
43.08,34.77,34.73,2029,MalnPop_Percent
42.47,33.97,33.9,2030,MalnPop_Percent
41.85,33.11,33,2031,MalnPop_Percent
41.24,32.24,32.08,2032,MalnPop_Percent
40.57,31.29,31.09,2033,MalnPop_Percent
39.85,30.32,30.11,2034,MalnPop_Percent
39.13,29.34,29.11,2035,MalnPop_Percent
38.38,28.32,28.08,2036,MalnPop_Percent
37.62,27.29,27.02,2037,MalnPop_Percent
36.83,26.31,26.02,2038,MalnPop_Percent
36.01,25.29,24.97,2039,MalnPop_Percent
35.17,24.25,23.9,2040,MalnPop_Percent
34.32,23.56,23.15,2041,MalnPop_Percent
33.45,22.81,22.37,2042,MalnPop_Percent
32.55,22.04,21.5,2043,MalnPop_Percent
31.62,21.25,20.59,2044,MalnPop_Percent
30.67,20.4,19.69,2045,MalnPop_Percent
29.73,19.56,18.8,2046,MalnPop_Percent
28.78,18.71,17.92,2047,MalnPop_Percent
27.79,17.9,17.06,2048,MalnPop_Percent
26.86,17.19,16.28,2049,MalnPop_Percent
25.93,16.44,15.48,2050,MalnPop_Percent
25.01,15.68,14.72,2051,MalnPop_Percent
24.09,14.92,13.96,2052,MalnPop_Percent
23.14,14.17,13.24,2053,MalnPop_Percent
22.2,13.43,12.55,2054,MalnPop_Percent
21.28,12.73,11.89,2055,MalnPop_Percent
20.38,12.04,11.24,2056,MalnPop_Percent
19.48,11.38,10.64,2057,MalnPop_Percent
18.59,10.75,10.04,2058,MalnPop_Percent
17.72,10.14,9.44353,2059,MalnPop_Percent
16.88,9.51493,8.8572,2060,MalnPop_Percent
16.05,8.894,8.28782,2061,MalnPop_Percent
15.22,8.28972,7.73118,2062,MalnPop_Percent
14.4,7.70756,7.18745,2063,MalnPop_Percent
13.59,7.14448,6.65984,2064,MalnPop_Percent
12.81,6.60122,6.15054,2065,MalnPop_Percent
12.04,6.07629,5.65874,2066,MalnPop_Percent
11.3,5.57256,5.18898,2067,MalnPop_Percent
10.59,5.08934,4.73358,2068,MalnPop_Percent
9.89642,4.63515,4.30673,2069,MalnPop_Percent
9.22401,4.20173,3.89163,2070,MalnPop_Percent
8.59164,3.78611,3.48304,2071,MalnPop_Percent
7.97507,3.3884,3.10833,2072,MalnPop_Percent
7.3889,3.01343,2.75704,2073,MalnPop_Percent
6.83323,2.66692,1.95779,2074,MalnPop_Percent
6.30584,1.89792,1.69523,2075,MalnPop_Percent
5.80241,1.63835,1.45852,2076,MalnPop_Percent
5.31477,1.40672,1.24837,2077,MalnPop_Percent
4.8545,1.20012,1.0619,2078,MalnPop_Percent
4.42291,1.01756,0.89897,2079,MalnPop_Percent
4.01508,0.85615,0.75478,2080,MalnPop_Percent
3.63276,0.71568,0.62966,2081,MalnPop_Percent
3.27601,0.59469,0.52186,2082,MalnPop_Percent
2.79733,0.49063,0.42675,2083,MalnPop_Percent
2.489,0.40069,0.34576,2084,MalnPop_Percent
2.20363,0.32334,0.27866,2085,MalnPop_Percent
1.94207,0.26015,0.22421,2086,MalnPop_Percent
1.70306,0.20925,0.17961,2087,MalnPop_Percent
1.48841,0.16816,0.14362,2088,MalnPop_Percent
1.29867,0.13485,0.11458,2089,MalnPop_Percent
1.13201,0.10819,0.09142,2090,MalnPop_Percent
0.98437,0.08684,0.07247,2091,MalnPop_Percent
0.85496,0.06949,0.05714,2092,MalnPop_Percent
0.74073,0.05503,0.04492,2093,MalnPop_Percent
0.66057,0.04572,0.03712,2094,MalnPop_Percent
0.58925,0.03787,0.0306,2095,MalnPop_Percent
0.5263,0.03126,0.02518,2096,MalnPop_Percent
0.4712,0.02571,0.02063,2097,MalnPop_Percent
0.42235,0.02106,0.01689,2098,MalnPop_Percent
0.37897,0.01725,0.01383,2099,MalnPop_Percent
0.34062,0.01409,0.01132,2100,MalnPop_Percent
621,621,621,2019,MaternalMortality
600.9,600.9,600.9,2020,MaternalMortality
587.1,587.1,587.1,2021,MaternalMortality
573.1,573.1,573.1,2022,MaternalMortality
559.8,559.8,559.8,2023,MaternalMortality
545.8,545.8,545.8,2024,MaternalMortality
531.8,532.1,532.1,2025,MaternalMortality
517.5,517.7,517.7,2026,MaternalMortality
504.2,503.6,503.6,2027,MaternalMortality
490.7,489.4,489.3,2028,MaternalMortality
477.2,475.3,475.2,2029,MaternalMortality
463.7,460.9,460.6,2030,MaternalMortality
450.2,446.5,446,2031,MaternalMortality
436.5,431.8,431,2032,MaternalMortality
422.6,416.8,415.7,2033,MaternalMortality
408.5,401.5,400.3,2034,MaternalMortality
394.2,386.1,384.8,2035,MaternalMortality
380,370.7,369.2,2036,MaternalMortality
365.7,355.3,353.6,2037,MaternalMortality
351.5,339.8,337.9,2038,MaternalMortality
337.3,324.3,322.3,2039,MaternalMortality
323.1,308.9,306.5,2040,MaternalMortality
308.9,293.5,290.7,2041,MaternalMortality
294.8,277.9,274.8,2042,MaternalMortality
280.6,262.3,258.8,2043,MaternalMortality
266.3,246.6,242.7,2044,MaternalMortality
252,231,226.6,2045,MaternalMortality
237.8,215.5,210.5,2046,MaternalMortality
223.7,199.8,194.5,2047,MaternalMortality
209.7,184.4,178.4,2048,MaternalMortality
195.7,169.2,162.5,2049,MaternalMortality
181.8,153.8,146.5,2050,MaternalMortality
168,138.4,130.7,2051,MaternalMortality
154.3,123.4,116.9,2052,MaternalMortality
140.5,111.3,106.4,2053,MaternalMortality
126.7,101.9,98.28,2054,MaternalMortality
113.7,94.88,92.25,2055,MaternalMortality
103.5,89.68,87.9,2056,MaternalMortality
95.58,86.05,84.98,2057,MaternalMortality
89.58,83.47,82.44,2058,MaternalMortality
85.13,80.96,79.96,2059,MaternalMortality
82.03,78.53,77.56,2060,MaternalMortality
79.57,76.18,75.24,2061,MaternalMortality
77.18,73.89,72.98,2062,MaternalMortality
74.86,71.67,70.79,2063,MaternalMortality
72.62,69.52,68.67,2064,MaternalMortality
70.44,67.44,66.61,2065,MaternalMortality
68.33,65.42,64.61,2066,MaternalMortality
66.28,63.45,62.67,2067,MaternalMortality
64.29,61.55,60.79,2068,MaternalMortality
62.36,59.7,58.97,2069,MaternalMortality
60.49,57.91,57.2,2070,MaternalMortality
58.67,56.17,55.48,2071,MaternalMortality
56.91,54.49,53.82,2072,MaternalMortality
55.21,52.85,52.2,2073,MaternalMortality
53.55,51.27,50.64,2074,MaternalMortality
51.94,49.73,49.12,2075,MaternalMortality
50.39,48.24,47.64,2076,MaternalMortality
48.87,46.79,46.21,2077,MaternalMortality
47.41,45.39,44.83,2078,MaternalMortality
45.99,44.03,43.48,2079,MaternalMortality
44.61,42.71,42.18,2080,MaternalMortality
43.27,41.42,40.91,2081,MaternalMortality
41.97,40.18,39.69,2082,MaternalMortality
40.71,38.98,38.5,2083,MaternalMortality
39.49,37.81,37.34,2084,MaternalMortality
38.31,36.67,36.22,2085,MaternalMortality
37.16,35.57,35.13,2086,MaternalMortality
36.04,34.51,34.08,2087,MaternalMortality
34.96,33.47,33.06,2088,MaternalMortality
33.91,32.47,32.07,2089,MaternalMortality
32.89,31.49,31.1,2090,MaternalMortality
31.91,30.55,30.17,2091,MaternalMortality
30.95,29.63,29.27,2092,MaternalMortality
30.02,28.74,28.39,2093,MaternalMortality
29.12,27.88,27.54,2094,MaternalMortality
28.25,27.04,26.71,2095,MaternalMortality
27.4,26.23,25.91,2096,MaternalMortality
26.58,25.45,25.13,2097,MaternalMortality
25.78,24.68,24.38,2098,MaternalMortality
25.01,23.94,23.65,2099,MaternalMortality
24.26,23.22,22.94,2100,MaternalMortality
39.7,39.7,39.7,2019,NeonatalMortality
39.54,39.54,39.54,2020,NeonatalMortality
38.44,38.44,38.44,2021,NeonatalMortality
37.48,37.48,37.48,2022,NeonatalMortality
36.2,36.2,36.2,2023,NeonatalMortality
34.87,34.87,34.87,2024,NeonatalMortality
33.59,32.44,32.44,2025,NeonatalMortality
32.4,31.67,31.67,2026,NeonatalMortality
31.44,30.33,30.33,2027,NeonatalMortality
30.31,29.1,29.09,2028,NeonatalMortality
29.29,27.93,27.91,2029,NeonatalMortality
28.29,26.76,26.73,2030,NeonatalMortality
27.33,25.64,25.57,2031,NeonatalMortality
26.36,24.51,24.4,2032,NeonatalMortality
25.4,23.4,23.26,2033,NeonatalMortality
24.47,22.36,22.21,2034,NeonatalMortality
23.6,21.41,21.27,2035,NeonatalMortality
22.83,20.54,20.39,2036,NeonatalMortality
22.09,19.7,19.55,2037,NeonatalMortality
21.37,18.93,18.76,2038,NeonatalMortality
20.67,18.16,17.98,2039,NeonatalMortality
19.99,17.44,17.25,2040,NeonatalMortality
19.3,16.73,16.5,2041,NeonatalMortality
18.64,16.05,15.81,2042,NeonatalMortality
18,15.4,15.15,2043,NeonatalMortality
17.37,14.79,14.52,2044,NeonatalMortality
16.75,14.21,13.93,2045,NeonatalMortality
16.16,13.68,13.36,2046,NeonatalMortality
15.61,13.17,12.84,2047,NeonatalMortality
15.09,12.69,12.34,2048,NeonatalMortality
14.6,12.25,11.88,2049,NeonatalMortality
14.13,11.82,11.43,2050,NeonatalMortality
13.67,11.41,11.01,2051,NeonatalMortality
13.23,11.01,10.61,2052,NeonatalMortality
12.8,10.62,10.24,2053,NeonatalMortality
12.39,10.26,9.88602,2054,NeonatalMortality
11.99,9.91155,9.54516,2055,NeonatalMortality
11.6,9.57722,9.21434,2056,NeonatalMortality
11.23,9.24957,8.89305,2057,NeonatalMortality
10.87,8.93013,8.57256,2058,NeonatalMortality
10.52,8.61439,8.25744,2059,NeonatalMortality
10.18,8.29414,7.94256,2060,NeonatalMortality
9.86093,7.97194,7.6288,2061,NeonatalMortality
9.5367,7.64981,7.31608,2062,NeonatalMortality
9.20701,7.33172,7.00341,2063,NeonatalMortality
8.87556,7.01502,6.69167,2064,NeonatalMortality
8.54452,6.69878,6.38128,2065,NeonatalMortality
8.21612,6.38328,6.07308,2066,NeonatalMortality
7.89109,6.07015,5.76924,2067,NeonatalMortality
7.56982,5.76173,5.46881,2068,NeonatalMortality
7.25406,5.45941,5.173,2069,NeonatalMortality
6.94418,5.16279,4.883,2070,NeonatalMortality
6.63961,4.8721,4.59876,2071,NeonatalMortality
6.33849,4.58733,4.31881,2072,NeonatalMortality
6.04234,4.3082,4.04332,2073,NeonatalMortality
5.75099,4.03307,3.75532,2074,NeonatalMortality
5.46447,3.74604,3.48599,2075,NeonatalMortality
5.18321,3.47427,3.20597,2076,NeonatalMortality
4.90676,3.19225,2.93252,2077,NeonatalMortality
4.63357,2.91593,2.65944,2078,NeonatalMortality
4.4274,2.70386,2.45224,2079,NeonatalMortality
4.2213,2.49183,2.24413,2080,NeonatalMortality
4.01713,2.28052,2.03587,2081,NeonatalMortality
3.81483,2.0687,1.82751,2082,NeonatalMortality
3.60522,1.85722,1.61833,2083,NeonatalMortality
3.40284,1.64539,1.42842,2084,NeonatalMortality
3.19584,1.4466,1.27037,2085,NeonatalMortality
2.99308,1.2822,1.14102,2086,NeonatalMortality
2.79093,1.14843,1.03919,2087,NeonatalMortality
2.58945,1.03813,0.98685,2088,NeonatalMortality
2.39065,0.98041,0.93906,2089,NeonatalMortality
2.19492,0.93353,0.89522,2090,NeonatalMortality
2.00121,0.89075,0.85378,2091,NeonatalMortality
1.8099,0.85028,0.81567,2092,NeonatalMortality
1.62067,0.81261,0.78178,2093,NeonatalMortality
1.43363,0.77855,0.75132,2094,NeonatalMortality
1.27303,0.74821,0.72281,2095,NeonatalMortality
1.14086,0.71981,0.6956,2096,NeonatalMortality
1.03524,0.69295,0.67025,2097,NeonatalMortality
0.94629,0.66745,0.64645,2098,NeonatalMortality
0.90204,0.64384,0.62437,2099,NeonatalMortality
0.86526,0.62172,0.60406,2100,NeonatalMortality
5.89208,5.89208,5.89208,2019,Pov190_Number
7.03199,7.03199,7.03199,2020,Pov190_Number
7.37245,7.37245,7.37245,2021,Pov190_Number
7.95782,7.95782,7.95782,2022,Pov190_Number
8.73915,8.73915,8.73915,2023,Pov190_Number
9.58984,9.58984,9.58983,2024,Pov190_Number
10.45,10.39,10.39,2025,Pov190_Number
11.17,11.07,11.07,2026,Pov190_Number
11.8,11.61,11.62,2027,Pov190_Number
12.25,11.96,11.95,2028,Pov190_Number
12.61,12.14,12.11,2029,Pov190_Number
12.79,12.06,12,2030,Pov190_Number
12.86,11.98,11.87,2031,Pov190_Number
12.97,12.05,11.89,2032,Pov190_Number
13.18,12.38,12.34,2033,Pov190_Number
13.84,12.91,12.81,2034,Pov190_Number
14.45,13.27,13.16,2035,Pov190_Number
14.99,13.52,13.37,2036,Pov190_Number
15.43,13.64,13.44,2037,Pov190_Number
15.77,13.68,13.45,2038,Pov190_Number
15.77,13.31,13.06,2039,Pov190_Number
15.7,13.02,12.75,2040,Pov190_Number
15.66,12.73,12.38,2041,Pov190_Number
15.64,12.43,12.03,2042,Pov190_Number
15.58,12.1,11.6,2043,Pov190_Number
15.5,11.79,11.16,2044,Pov190_Number
15.46,11.56,10.71,2045,Pov190_Number
15.42,11.43,10.39,2046,Pov190_Number
15.44,11.36,10.22,2047,Pov190_Number
15.46,11.34,10.07,2048,Pov190_Number
15.48,11.38,9.92934,2049,Pov190_Number
15.48,11.35,9.72664,2050,Pov190_Number
15.5,11.26,9.52102,2051,Pov190_Number
15.49,11.07,9.32401,2052,Pov190_Number
15.39,10.83,9.16351,2053,Pov190_Number
15.27,10.58,9.03164,2054,Pov190_Number
15.16,10.32,8.91137,2055,Pov190_Number
15,10.03,8.80379,2056,Pov190_Number
14.79,9.73884,8.59378,2057,Pov190_Number
14.53,9.40756,8.20497,2058,Pov190_Number
14.3,8.86922,7.81518,2059,Pov190_Number
13.92,8.20455,7.43748,2060,Pov190_Number
13.48,7.60712,7.03801,2061,Pov190_Number
12.98,7.06697,6.58639,2062,Pov190_Number
12.5,6.53712,6.07932,2063,Pov190_Number
12.01,5.97242,5.53626,2064,Pov190_Number
11.48,5.38356,5.01623,2065,Pov190_Number
10.95,4.81065,4.51321,2066,Pov190_Number
10.42,4.32826,4.05466,2067,Pov190_Number
9.89769,3.90961,3.67923,2068,Pov190_Number
9.36792,3.56687,3.31421,2069,Pov190_Number
8.83489,3.22678,2.98687,2070,Pov190_Number
8.30632,2.90044,2.6602,2071,Pov190_Number
7.80005,2.60146,2.37636,2072,Pov190_Number
7.34444,2.33021,2.11946,2073,Pov190_Number
6.93977,2.11134,0.79399,2074,Pov190_Number
6.57209,0.80632,0.67083,2075,Pov190_Number
6.2245,0.69093,0.58196,2076,Pov190_Number
5.8598,0.59948,0.4893,2077,Pov190_Number
5.47078,0.51014,0.41168,2078,Pov190_Number
5.10594,0.42658,0.3341,2079,Pov190_Number
4.72325,0.34828,0.26668,2080,Pov190_Number
4.35681,0.27837,0.20748,2081,Pov190_Number
3.99009,0.21865,0.16076,2082,Pov190_Number
2.86549,0.1698,0.11985,2083,Pov190_Number
2.58979,0.12867,0.08761,2084,Pov190_Number
2.29475,0.09517,0.0638,2085,Pov190_Number
2.03407,0.07048,0.04662,2086,Pov190_Number
1.80385,0.05213,0.03364,2087,Pov190_Number
1.60401,0.03817,0.02423,2088,Pov190_Number
1.42027,0.02779,0.01743,2089,Pov190_Number
1.25514,0.02025,0.01255,2090,Pov190_Number
1.10828,0.01472,0.00898,2091,Pov190_Number
0.98174,0.01068,0.00641,2092,Pov190_Number
0.86961,0.00764,0.00454,2093,Pov190_Number
0.76508,0.00548,0.00319,2094,Pov190_Number
0.67462,0.00388,0.00222,2095,Pov190_Number
0.59734,0.00272,0.00153,2096,Pov190_Number
0.5305,0.00189,0.00106,2097,Pov190_Number
0.46648,0.00132,0.00073,2098,Pov190_Number
0.41291,0.00091,0.00051,2099,Pov190_Number
0.3648,0.00064,0.00036,2100,Pov190_Number
,,,2101,Pov190_Number
36.87,36.87,36.87,2019,Pov190_Percent
42.64,42.64,42.64,2020,Pov190_Percent
43.33,43.33,43.33,2021,Pov190_Percent
45.34,45.34,45.34,2022,Pov190_Percent
48.27,48.27,48.27,2023,Pov190_Percent
51.35,51.35,51.35,2024,Pov190_Percent
54.23,53.9,53.9,2025,Pov190_Percent
