Baseline,SDG Push,JET SDG,Year,indicator
0.2898,0.18123,0.16877,2060,MalnChild_Number
0.27637,0.17182,0.1614,2061,MalnChild_Number
0.26368,0.16391,0.15555,2062,MalnChild_Number
0.25196,0.15777,0.14818,2063,MalnChild_Number
0.24099,0.15307,0.14508,2064,MalnChild_Number
0.23087,0.14698,0.14133,2065,MalnChild_Number
0.22135,0.14476,0.13979,2066,MalnChild_Number
0.21235,0.14122,0.13796,2067,MalnChild_Number
0.20379,0.13937,0.13611,2068,MalnChild_Number
0.19561,0.13742,0.13418,2069,MalnChild_Number
0.18757,0.13535,0.13209,2070,MalnChild_Number
0.17998,0.13322,0.12994,2071,MalnChild_Number
0.17176,0.13108,0.1278,2072,MalnChild_Number
0.16547,0.12886,0.12566,2073,MalnChild_Number
0.15934,0.12658,0.12353,2074,MalnChild_Number
0.15523,0.12444,0.12125,2075,MalnChild_Number
0.15206,0.12232,0.11897,2076,MalnChild_Number
0.14966,0.12013,0.11671,2077,MalnChild_Number
0.14751,0.11795,0.11456,2078,MalnChild_Number
0.14543,0.11573,0.11241,2079,MalnChild_Number
0.14341,0.11362,0.11032,2080,MalnChild_Number
0.14142,0.1115,0.10825,2081,MalnChild_Number
0.13945,0.10946,0.10625,2082,MalnChild_Number
0.13747,0.10741,0.10427,2083,MalnChild_Number
0.13551,0.10541,0.10236,2084,MalnChild_Number
0.13349,0.10343,0.1005,2085,MalnChild_Number
0.13143,0.10152,0.09872,2086,MalnChild_Number
0.12931,0.09966,0.09698,2087,MalnChild_Number
0.12723,0.09788,0.09534,2088,MalnChild_Number
0.12512,0.09614,0.09376,2089,MalnChild_Number
0.12291,0.0945,0.09229,2090,MalnChild_Number
0.12092,0.09294,0.0909,2091,MalnChild_Number
0.11888,0.09148,0.0896,2092,MalnChild_Number
0.11696,0.09012,0.08838,2093,MalnChild_Number
0.11506,0.08877,0.08717,2094,MalnChild_Number
0.11327,0.0875,0.08598,2095,MalnChild_Number
0.11151,0.08628,0.08495,2096,MalnChild_Number
0.10985,0.08516,0.08393,2097,MalnChild_Number
0.1083,0.08414,0.08299,2098,MalnChild_Number
0.10684,0.08319,0.08209,2099,MalnChild_Number
0.10541,0.08227,0.08124,2100,MalnChild_Number
14.96,14.96,14.96,2019,MalnChild_Percent
15.05,15.05,15.05,2020,MalnChild_Percent
14.99,14.99,14.99,2021,MalnChild_Percent
14.74,14.74,14.74,2022,MalnChild_Percent
14.42,14.42,14.42,2023,MalnChild_Percent
14.16,14.16,14.16,2024,MalnChild_Percent
14.14,13.84,13.84,2025,MalnChild_Percent
14.3,13.88,13.89,2026,MalnChild_Percent
14.42,13.95,13.95,2027,MalnChild_Percent
14.33,13.81,13.81,2028,MalnChild_Percent
14.12,13.52,13.52,2029,MalnChild_Percent
13.79,13.18,13.17,2030,MalnChild_Percent
13.39,12.83,12.8,2031,MalnChild_Percent
13.1,12.48,12.41,2032,MalnChild_Percent
12.86,12.12,11.96,2033,MalnChild_Percent
12.55,11.73,11.43,2034,MalnChild_Percent
12.15,11.24,10.8,2035,MalnChild_Percent
11.73,10.68,10.15,2036,MalnChild_Percent
11.32,10.13,9.52044,2037,MalnChild_Percent
10.94,9.61248,8.94082,2038,MalnChild_Percent
10.52,9.13542,8.419,2039,MalnChild_Percent
10.15,8.70599,7.96299,2040,MalnChild_Percent
9.80694,8.30617,7.55087,2041,MalnChild_Percent
9.45123,7.85193,7.15493,2042,MalnChild_Percent
9.05735,7.39208,6.69709,2043,MalnChild_Percent
8.66473,6.94119,6.23725,2044,MalnChild_Percent
8.27668,6.51103,5.83418,2045,MalnChild_Percent
7.88707,6.1149,5.4868,2046,MalnChild_Percent
7.48843,5.7413,5.18501,2047,MalnChild_Percent
7.11268,5.4338,4.94924,2048,MalnChild_Percent
6.75926,5.16362,4.73365,2049,MalnChild_Percent
6.45811,4.92435,4.55654,2050,MalnChild_Percent
6.1836,4.72406,4.39671,2051,MalnChild_Percent
5.92617,4.5319,4.25015,2052,MalnChild_Percent
5.68108,4.36104,4.11523,2053,MalnChild_Percent
5.45449,4.19883,3.98445,2054,MalnChild_Percent
5.24017,4.04766,3.85781,2055,MalnChild_Percent
5.03172,3.90614,3.73306,2056,MalnChild_Percent
4.83483,3.77377,3.61423,2057,MalnChild_Percent
4.64732,3.64549,3.49849,2058,MalnChild_Percent
4.46738,3.52632,3.3897,2059,MalnChild_Percent
4.29548,3.41083,3.2884,2060,MalnChild_Percent
4.13496,3.30592,3.19707,2061,MalnChild_Percent
3.98561,3.20761,3.11536,2062,MalnChild_Percent
3.85064,3.12324,2.98395,2063,MalnChild_Percent
3.7264,3.04836,2.92073,2064,MalnChild_Percent
3.61457,2.92761,2.83005,2065,MalnChild_Percent
3.51108,2.86872,2.7874,2066,MalnChild_Percent
3.41495,2.78749,2.74251,2067,MalnChild_Percent
3.32492,2.74311,2.70051,2068,MalnChild_Percent
3.24013,2.69992,2.66009,2069,MalnChild_Percent
3.15655,2.65755,2.61964,2070,MalnChild_Percent
3.07948,2.61691,2.58085,2071,MalnChild_Percent
2.99023,2.57881,2.54496,2072,MalnChild_Percent
2.92332,2.54172,2.51153,2073,MalnChild_Percent
2.84608,2.50596,2.48057,2074,MalnChild_Percent
2.79276,2.47532,2.44889,2075,MalnChild_Percent
2.7451,2.44707,2.41933,2076,MalnChild_Percent
2.70102,2.41971,2.39179,2077,MalnChild_Percent
2.66077,2.39406,2.36765,2078,MalnChild_Percent
2.62389,2.3687,2.34439,2079,MalnChild_Percent
2.59005,2.34634,2.32263,2080,MalnChild_Percent
2.55866,2.32424,2.30119,2081,MalnChild_Percent
2.52944,2.30345,2.28121,2082,MalnChild_Percent
2.50171,2.28233,2.26114,2083,MalnChild_Percent
2.47594,2.26203,2.24213,2084,MalnChild_Percent
2.45064,2.24154,2.22338,2085,MalnChild_Percent
2.42594,2.22196,2.20556,2086,MalnChild_Percent
2.40158,2.20251,2.18772,2087,MalnChild_Percent
2.37895,2.18387,2.17103,2088,MalnChild_Percent
2.35698,2.16529,2.15473,2089,MalnChild_Percent
2.33366,2.14771,2.13952,2090,MalnChild_Percent
2.31476,2.13081,2.12501,2091,MalnChild_Percent
2.29509,2.11482,2.11126,2092,MalnChild_Percent
2.27771,2.1,2.09826,2093,MalnChild_Percent
2.26044,2.08439,2.08422,2094,MalnChild_Percent
2.24501,2.06928,2.0695,2095,MalnChild_Percent
2.22986,2.05415,2.05718,2096,MalnChild_Percent
2.21622,2.04027,2.04439,2097,MalnChild_Percent
2.20434,2.02774,2.03221,2098,MalnChild_Percent
2.19355,2.01594,2.02061,2099,MalnChild_Percent
2.18283,2.00433,2.00948,2100,MalnChild_Percent
8.17711,8.17711,8.17711,2019,MalnPop_Number
8.48576,8.48576,8.48576,2020,MalnPop_Number
8.51402,8.51402,8.51402,2021,MalnPop_Number
8.30703,8.30703,8.30702,2022,MalnPop_Number
8.26449,8.26449,8.26449,2023,MalnPop_Number
8.17333,8.17333,8.1734,2024,MalnPop_Number
8.05326,7.42383,7.42426,2025,MalnPop_Number
8.01896,7.37341,7.37474,2026,MalnPop_Number
7.86531,7.05524,7.06257,2027,MalnPop_Number
7.7204,6.76694,6.77664,2028,MalnPop_Number
7.57704,6.46505,6.46103,2029,MalnPop_Number
7.44107,6.16032,6.1271,2030,MalnPop_Number
7.32006,5.86036,5.78686,2031,MalnPop_Number
7.21022,5.5641,5.44107,2032,MalnPop_Number
7.10958,5.26723,5.0951,2033,MalnPop_Number
7.01927,4.97751,4.74932,2034,MalnPop_Number
6.90576,4.66613,4.3933,2035,MalnPop_Number
6.7692,4.33858,4.03119,2036,MalnPop_Number
6.60668,4.00052,3.66446,2037,MalnPop_Number
6.42465,3.68562,3.32378,2038,MalnPop_Number
6.224,3.36115,2.981,2039,MalnPop_Number
6.00529,3.0275,2.64169,2040,MalnPop_Number
5.771,2.81775,2.42148,2041,MalnPop_Number
5.52942,2.61638,2.21511,2042,MalnPop_Number
5.28678,2.4149,2.01771,2043,MalnPop_Number
5.04735,2.22016,1.83547,2044,MalnPop_Number
4.81308,2.02497,1.67235,2045,MalnPop_Number
4.58929,1.84432,1.52184,2046,MalnPop_Number
4.35478,1.68427,1.3811,2047,MalnPop_Number
4.13814,1.52739,1.24771,2048,MalnPop_Number
3.97194,1.42,1.1592,2049,MalnPop_Number
3.80051,1.31871,1.0755,2050,MalnPop_Number
3.62601,1.22025,0.99671,2051,MalnPop_Number
3.46195,1.12728,0.92103,2052,MalnPop_Number
3.30209,1.03977,0.84859,2053,MalnPop_Number
3.14413,0.95496,0.77891,2054,MalnPop_Number
2.9939,0.87489,0.712,2055,MalnPop_Number
2.84272,0.79737,0.64795,2056,MalnPop_Number
2.69272,0.72452,0.58842,2057,MalnPop_Number
2.54307,0.65402,0.53125,2058,MalnPop_Number
2.39377,0.5858,0.47797,2059,MalnPop_Number
2.24871,0.5244,0.42946,2060,MalnPop_Number
2.11122,0.46818,0.38717,2061,MalnPop_Number
1.98092,0.4192,0.35031,2062,MalnPop_Number
1.86029,0.37705,0.27003,2063,MalnPop_Number
1.74554,0.34012,0.24471,2064,MalnPop_Number
1.63705,0.26627,0.22243,2065,MalnPop_Number
1.53254,0.2405,0.2021,2066,MalnPop_Number
1.43055,0.21782,0.18373,2067,MalnPop_Number
1.33408,0.19599,0.16658,2068,MalnPop_Number
1.24014,0.1785,0.15098,2069,MalnPop_Number
1.14911,0.16173,0.13664,2070,MalnPop_Number
1.06575,0.14585,0.12334,2071,MalnPop_Number
0.95019,0.13215,0.1118,2072,MalnPop_Number
0.87777,0.1195,0.10112,2073,MalnPop_Number
0.81405,0.10778,0.09164,2074,MalnPop_Number
0.75285,0.09788,0.08249,2075,MalnPop_Number
0.70015,0.08942,0.07413,2076,MalnPop_Number
0.65098,0.08119,0.06648,2077,MalnPop_Number
0.60812,0.07354,0.05975,2078,MalnPop_Number
0.56972,0.06613,0.05347,2079,MalnPop_Number
0.5346,0.05946,0.04781,2080,MalnPop_Number
0.50278,0.0531,0.04247,2081,MalnPop_Number
0.47319,0.04731,0.03771,2082,MalnPop_Number
0.44554,0.04178,0.03322,2083,MalnPop_Number
0.42006,0.03676,0.0292,2084,MalnPop_Number
0.3957,0.03211,0.02556,2085,MalnPop_Number
0.3729,0.02798,0.02231,2086,MalnPop_Number
0.35119,0.02426,0.01938,2087,MalnPop_Number
0.33029,0.02098,0.01684,2088,MalnPop_Number
0.30945,0.01807,0.01461,2089,MalnPop_Number
0.29007,0.01557,0.0127,2090,MalnPop_Number
0.27137,0.01342,0.01105,2091,MalnPop_Number
0.25428,0.01158,0.00963,2092,MalnPop_Number
0.23818,0.01002,0.00839,2093,MalnPop_Number
0.22266,0.00861,0.00726,2094,MalnPop_Number
0.20797,0.0074,0.00628,2095,MalnPop_Number
0.19426,0.00635,0.00543,2096,MalnPop_Number
0.18174,0.00548,0.00469,2097,MalnPop_Number
0.17039,0.00472,0.00405,2098,MalnPop_Number
0.1597,0.00408,0.00351,2099,MalnPop_Number
0.14927,0.00353,0.00305,2100,MalnPop_Number
27,27,27,2019,MalnPop_Percent
27.26,27.26,27.26,2020,MalnPop_Percent
26.61,26.61,26.61,2021,MalnPop_Percent
25.26,25.26,25.26,2022,MalnPop_Percent
24.46,24.46,24.46,2023,MalnPop_Percent
23.54,23.54,23.54,2024,MalnPop_Percent
22.57,20.81,20.81,2025,MalnPop_Percent
21.87,20.11,20.12,2026,MalnPop_Percent
20.88,18.73,18.75,2027,MalnPop_Percent
19.96,17.5,17.52,2028,MalnPop_Percent
19.08,16.28,16.27,2029,MalnPop_Percent
18.26,15.12,15.04,2030,MalnPop_Percent
17.5,14.02,13.84,2031,MalnPop_Percent
16.8,12.98,12.69,2032,MalnPop_Percent
16.16,11.98,11.59,2033,MalnPop_Percent
15.56,11.05,10.55,2034,MalnPop_Percent
14.94,10.12,9.52824,2035,MalnPop_Percent
14.3,9.1904,8.54208,2036,MalnPop_Percent
13.63,8.28319,7.59085,2037,MalnPop_Percent
12.95,7.46307,6.73452,2038,MalnPop_Percent
12.26,6.65978,5.91133,2039,MalnPop_Percent
11.57,5.87312,5.12999,2040,MalnPop_Percent
10.88,5.35491,4.60779,2041,MalnPop_Percent
10.21,4.87375,4.13285,2042,MalnPop_Percent
9.55543,4.41198,3.69341,2043,MalnPop_Percent
8.93797,3.98059,3.29839,2044,MalnPop_Percent
8.3545,3.56516,2.9522,2045,MalnPop_Percent
7.81208,3.19053,2.64073,2046,MalnPop_Percent
7.27291,2.86465,2.35715,2047,MalnPop_Percent
6.7838,2.5557,2.09583,2048,MalnPop_Percent
6.39442,2.33893,1.91757,2049,MalnPop_Percent
6.01133,2.13951,1.75316,2050,MalnPop_Percent
5.63764,1.95131,1.60208,2051,MalnPop_Percent
5.29343,1.77788,1.46073,2052,MalnPop_Percent
4.96774,1.6182,1.32864,2053,MalnPop_Percent
4.65613,1.4674,1.20462,2054,MalnPop_Percent
4.3664,1.32806,1.08827,2055,MalnPop_Percent
4.08497,1.1964,0.97934,2056,MalnPop_Percent
3.81438,1.07513,0.87996,2057,MalnPop_Percent
3.55284,0.96036,0.78648,2058,MalnPop_Percent
3.29984,0.85166,0.7009,2059,MalnPop_Percent
3.06021,0.75529,0.62412,2060,MalnPop_Percent
2.83773,0.66839,0.55767,2061,MalnPop_Percent
2.63109,0.59326,0.50015,2062,MalnPop_Percent
2.44278,0.52903,0.38221,2063,MalnPop_Percent
2.26712,0.47317,0.34342,2064,MalnPop_Percent
2.10404,0.36734,0.30954,2065,MalnPop_Percent
1.95008,0.32908,0.27894,2066,MalnPop_Percent
1.803,0.29566,0.25155,2067,MalnPop_Percent
1.6662,0.26395,0.22629,2068,MalnPop_Percent
1.53554,0.23857,0.20354,2069,MalnPop_Percent
1.41124,0.21454,0.18285,2070,MalnPop_Percent
1.29879,0.19208,0.16387,2071,MalnPop_Percent
1.14956,0.17282,0.14751,2072,MalnPop_Percent
1.05448,0.15523,0.13253,2073,MalnPop_Percent
0.97121,0.1391,0.11933,2074,MalnPop_Percent
0.89217,0.12553,0.10676,2075,MalnPop_Percent
0.8243,0.11399,0.09538,2076,MalnPop_Percent
0.76154,0.10291,0.08506,2077,MalnPop_Percent
0.70702,0.09271,0.07603,2078,MalnPop_Percent
0.65844,0.08294,0.06771,2079,MalnPop_Percent
0.6143,0.07421,0.06025,2080,MalnPop_Percent
0.57455,0.06597,0.05329,2081,MalnPop_Percent
0.53788,0.05853,0.04711,2082,MalnPop_Percent
0.50388,0.05147,0.04134,2083,MalnPop_Percent
0.47278,0.04512,0.03621,2084,MalnPop_Percent
0.44332,0.03927,0.03158,2085,MalnPop_Percent
0.41596,0.03412,0.02749,2086,MalnPop_Percent
0.39014,0.02949,0.02381,2087,MalnPop_Percent
0.36551,0.02544,0.02065,2088,MalnPop_Percent
0.34123,0.02186,0.01787,2089,MalnPop_Percent
0.31879,0.0188,0.0155,2090,MalnPop_Percent
0.29731,0.01616,0.01346,2091,MalnPop_Percent
0.2778,0.01392,0.01171,2092,MalnPop_Percent
0.25952,0.01204,0.0102,2093,MalnPop_Percent
0.24205,0.01033,0.00881,2094,MalnPop_Percent
0.22561,0.00886,0.00761,2095,MalnPop_Percent
0.21035,0.0076,0.00658,2096,MalnPop_Percent
0.19647,0.00655,0.00568,2097,MalnPop_Percent
0.18395,0.00565,0.00491,2098,MalnPop_Percent
0.17222,0.00489,0.00425,2099,MalnPop_Percent
0.16083,0.00422,0.00369,2100,MalnPop_Percent
127,127,127,2019,MaternalMortality
123.1,123.1,123.1,2020,MaternalMortality
118.6,118.6,118.6,2021,MaternalMortality
112.7,112.7,112.7,2022,MaternalMortality
107.4,107.4,107.4,2023,MaternalMortality
102.2,102.2,102.2,2024,MaternalMortality
96.71,96.83,96.83,2025,MaternalMortality
91.54,91.62,91.62,2026,MaternalMortality
84.73,84.82,84.82,2027,MaternalMortality
78.98,79.18,79.18,2028,MaternalMortality
74.15,74.51,74.54,2029,MaternalMortality
70.11,70.7,70.79,2030,MaternalMortality
66.77,67.64,67.82,2031,MaternalMortality
64.04,65.25,65.57,2032,MaternalMortality
61.86,63.29,63.6,2033,MaternalMortality
60.01,61.39,61.7,2034,MaternalMortality
58.21,59.55,59.85,2035,MaternalMortality
56.46,57.77,58.05,2036,MaternalMortality
54.77,56.03,56.31,2037,MaternalMortality
53.12,54.35,54.62,2038,MaternalMortality
51.53,52.72,52.98,2039,MaternalMortality
49.98,51.14,51.39,2040,MaternalMortality
48.48,49.6,49.85,2041,MaternalMortality
47.03,48.12,48.35,2042,MaternalMortality
45.62,46.67,46.9,2043,MaternalMortality
44.25,45.27,45.5,2044,MaternalMortality
42.92,43.91,44.13,2045,MaternalMortality
41.64,42.6,42.81,2046,MaternalMortality
40.39,41.32,41.52,2047,MaternalMortality
39.17,40.08,40.28,2048,MaternalMortality
38,38.88,39.07,2049,MaternalMortality
36.86,37.71,37.9,2050,MaternalMortality
35.75,36.58,36.76,2051,MaternalMortality
34.68,35.48,35.66,2052,MaternalMortality
33.64,34.42,34.59,2053,MaternalMortality
32.63,33.39,33.55,2054,MaternalMortality
31.65,32.38,32.54,2055,MaternalMortality
30.7,31.41,31.57,2056,MaternalMortality
29.78,30.47,30.62,2057,MaternalMortality
28.89,29.56,29.7,2058,MaternalMortality
28.02,28.67,28.81,2059,MaternalMortality
27.18,27.81,27.95,2060,MaternalMortality
26.37,26.97,27.11,2061,MaternalMortality
25.57,26.17,26.29,2062,MaternalMortality
24.81,25.38,25.51,2063,MaternalMortality
24.06,24.62,24.74,2064,MaternalMortality
23.34,23.88,24,2065,MaternalMortality
22.64,23.16,23.28,2066,MaternalMortality
21.96,22.47,22.58,2067,MaternalMortality
21.3,21.8,21.9,2068,MaternalMortality
20.66,21.14,21.25,2069,MaternalMortality
20.04,20.51,20.61,2070,MaternalMortality
19.44,19.89,19.99,2071,MaternalMortality
18.86,19.3,19.39,2072,MaternalMortality
18.29,18.72,18.81,2073,MaternalMortality
17.74,18.15,18.24,2074,MaternalMortality
17.21,17.61,17.7,2075,MaternalMortality
16.7,17.08,17.17,2076,MaternalMortality
16.2,16.57,16.65,2077,MaternalMortality
15.71,16.07,16.15,2078,MaternalMortality
15.24,15.59,15.67,2079,MaternalMortality
14.78,15.12,15.2,2080,MaternalMortality
14.34,14.67,14.74,2081,MaternalMortality
13.91,14.23,14.3,2082,MaternalMortality
13.49,13.8,13.87,2083,MaternalMortality
13.09,13.39,13.45,2084,MaternalMortality
12.69,12.99,13.05,2085,MaternalMortality
12.31,12.6,12.66,2086,MaternalMortality
11.94,12.22,12.28,2087,MaternalMortality
11.58,11.85,11.91,2088,MaternalMortality
11.24,11.5,11.55,2089,MaternalMortality
10.9,11.15,11.21,2090,MaternalMortality
10.57,10.82,10.87,2091,MaternalMortality
10.26,10.49,10.54,2092,MaternalMortality
9.94802,10.18,10.23,2093,MaternalMortality
9.64958,9.87252,9.92117,2094,MaternalMortality
9.3601,9.57634,9.62353,2095,MaternalMortality
9.07929,9.28905,9.33482,2096,MaternalMortality
8.80691,9.01038,9.05478,2097,MaternalMortality
8.54271,8.74007,8.78314,2098,MaternalMortality
8.28643,8.47787,8.51964,2099,MaternalMortality
8.03783,8.22353,8.26405,2100,MaternalMortality
27.1,27.1,27.1,2019,NeonatalMortality
26.8,26.8,26.8,2020,NeonatalMortality
26.28,26.28,26.28,2021,NeonatalMortality
25.45,25.45,25.45,2022,NeonatalMortality
24.68,24.68,24.68,2023,NeonatalMortality
23.98,23.98,23.98,2024,NeonatalMortality
23.41,23.24,23.24,2025,NeonatalMortality
23.02,22.74,22.74,2026,NeonatalMortality
22.52,22.15,22.15,2027,NeonatalMortality
21.94,21.48,21.49,2028,NeonatalMortality
21.3,20.74,20.73,2029,NeonatalMortality
20.62,19.99,19.95,2030,NeonatalMortality
19.91,19.24,19.16,2031,NeonatalMortality
19.26,18.5,18.36,2032,NeonatalMortality
18.64,17.77,17.55,2033,NeonatalMortality
18,17.04,16.72,2034,NeonatalMortality
17.31,16.28,15.87,2035,NeonatalMortality
16.64,15.49,15.02,2036,NeonatalMortality
15.96,14.72,14.2,2037,NeonatalMortality
15.3,13.99,13.43,2038,NeonatalMortality
14.65,13.3,12.71,2039,NeonatalMortality
14.02,12.63,12.03,2040,NeonatalMortality
13.42,12,11.39,2041,NeonatalMortality
12.83,11.38,10.78,2042,NeonatalMortality
12.26,10.79,10.2,2043,NeonatalMortality
11.72,10.23,9.64431,2044,NeonatalMortality
11.2,9.6969,9.13306,2045,NeonatalMortality
10.71,9.21062,8.66432,2046,NeonatalMortality
10.23,8.7526,8.22368,2047,NeonatalMortality
9.79886,8.32414,7.81551,2048,NeonatalMortality
9.39234,7.92103,7.4336,2049,NeonatalMortality
9.00258,7.54201,7.07622,2050,NeonatalMortality
8.6261,7.18628,6.73633,2051,NeonatalMortality
8.26698,6.84015,6.40594,2052,NeonatalMortality
7.92078,6.51135,6.08874,2053,NeonatalMortality
7.58794,6.19439,5.78246,2054,NeonatalMortality
7.26916,5.89064,5.4868,2055,NeonatalMortality
6.95922,5.59577,5.20039,2056,NeonatalMortality
6.65921,5.31076,4.92513,2057,NeonatalMortality
6.36791,5.03337,4.66034,2058,NeonatalMortality
6.08479,4.76456,4.40318,2059,NeonatalMortality
5.81213,4.50714,4.13936,2060,NeonatalMortality
5.55273,4.24346,3.89088,2061,NeonatalMortality
5.30478,3.99331,3.65629,2062,NeonatalMortality
5.07086,3.75851,3.42838,2063,NeonatalMortality
4.84668,3.53615,3.22242,2064,NeonatalMortality
4.63386,3.3197,3.01461,2065,NeonatalMortality
4.42849,3.12242,2.82198,2066,NeonatalMortality
4.23024,2.92401,2.63505,2067,NeonatalMortality
4.03864,2.73572,2.45408,2068,NeonatalMortality
3.8529,2.55926,2.27793,2069,NeonatalMortality
3.67222,2.38491,2.10542,2070,NeonatalMortality
3.49747,2.21358,1.93611,2071,NeonatalMortality
3.32123,2.04601,1.77089,2072,NeonatalMortality
3.15381,1.8835,1.60992,2073,NeonatalMortality
2.99222,1.72316,1.45415,2074,NeonatalMortality
2.83656,1.56967,1.30067,2075,NeonatalMortality
2.68876,1.42097,1.15539,2076,NeonatalMortality
2.54497,1.275,1.03543,2077,NeonatalMortality
2.40838,1.13306,0.93836,2078,NeonatalMortality
2.27708,1.0161,0.85828,2079,NeonatalMortality
2.15134,0.92098,0.81554,2080,NeonatalMortality
2.03029,0.84244,0.77844,2081,NeonatalMortality
1.91313,0.79772,0.74511,2082,NeonatalMortality
1.79912,0.76251,0.71501,2083,NeonatalMortality
1.68799,0.73082,0.68777,2084,NeonatalMortality
1.57922,0.70228,0.66318,2085,NeonatalMortality
1.47255,0.67649,0.6406,2086,NeonatalMortality
1.36784,0.65316,0.62117,2087,NeonatalMortality
1.26488,0.63207,0.60405,2088,NeonatalMortality
1.16307,0.61446,0.58862,2089,NeonatalMortality
1.06378,0.59886,0.57491,2090,NeonatalMortality
0.9815,0.58484,0.56273,2091,NeonatalMortality
0.91621,0.57238,0.55194,2092,NeonatalMortality
0.86448,0.56148,0.54244,2093,NeonatalMortality
0.84229,0.55156,0.53372,2094,NeonatalMortality
0.82374,0.54288,0.52619,2095,NeonatalMortality
0.808,0.53521,0.51989,2096,NeonatalMortality
0.79502,0.52905,0.51463,2097,NeonatalMortality
0.78403,0.52395,0.51032,2098,NeonatalMortality
0.77497,0.52003,0.50716,2099,NeonatalMortality
0.76699,0.51696,0.50499,2100,NeonatalMortality
18.81,18.81,18.81,2019,Pov190_Number
19.6,19.6,19.6,2020,Pov190_Number
19.92,19.92,19.92,2021,Pov190_Number
20.35,20.35,20.35,2022,Pov190_Number
21.75,21.75,21.75,2023,Pov190_Number
23.77,23.77,23.77,2024,Pov190_Number
26,25.91,25.91,2025,Pov190_Number
27.27,27.17,27.17,2026,Pov190_Number
27.88,27.77,27.78,2027,Pov190_Number
28.27,28.09,28.09,2028,Pov190_Number
28.66,28.37,28.31,2029,Pov190_Number
29.05,28.62,28.45,2030,Pov190_Number
29.39,28.85,28.24,2031,Pov190_Number
29.3,28.81,27.45,2032,Pov190_Number
28.74,28.15,26.1,2033,Pov190_Number
28.08,27,24.47,2034,Pov190_Number
27.55,25.84,22.95,2035,Pov190_Number
27.16,24.68,21.54,2036,Pov190_Number
26.51,23.73,20.4,2037,Pov190_Number
26.02,23.04,19.59,2038,Pov190_Number
25.67,22.47,18.98,2039,Pov190_Number
25.42,21.4,18.34,2040,Pov190_Number
24.69,20.13,17.09,2041,Pov190_Number
23.91,18.75,15.46,2042,Pov190_Number
23.09,17.39,13.89,2043,Pov190_Number
22.23,16,12.54,2044,Pov190_Number
21.12,14.48,11.39,2045,Pov190_Number
20.12,13.29,10.64,2046,Pov190_Number
19.04,12.31,9.89868,2047,Pov190_Number
18.35,11.45,9.38457,2048,Pov190_Number
17.79,10.84,8.9522,2049,Pov190_Number
17.23,10.17,8.56347,2050,Pov190_Number
16.64,9.57208,8.22298,2051,Pov190_Number
16.1,8.96118,7.85333,2052,Pov190_Number
15.59,8.3607,7.44681,2053,Pov190_Number
15.07,7.78402,6.97248,2054,Pov190_Number
14.54,7.21884,6.46144,2055,Pov190_Number
13.96,6.62742,5.91281,2056,Pov190_Number
13.33,6.08729,5.36575,2057,Pov190_Number
12.62,5.49685,4.83238,2058,Pov190_Number
11.94,4.95047,4.34194,2059,Pov190_Number
11.21,4.39488,3.91181,2060,Pov190_Number
10.59,3.96368,3.54111,2061,Pov190_Number
9.94064,3.61675,3.22175,2062,Pov190_Number
9.43614,3.25948,1.87836,2063,Pov190_Number
8.9162,2.98796,1.69311,2064,Pov190_Number
8.50645,1.83177,1.55354,2065,Pov190_Number
8.05557,1.64503,1.44314,2066,Pov190_Number
7.67357,1.50767,1.33197,2067,Pov190_Number
7.26144,1.35525,1.21704,2068,Pov190_Number
6.84122,1.2416,1.10911,2069,Pov190_Number
6.48577,1.12594,1.01085,2070,Pov190_Number
6.1415,1.00827,0.92048,2071,Pov190_Number
5.05739,0.89601,0.83834,2072,Pov190_Number
4.75871,0.79618,0.76371,2073,Pov190_Number
4.47646,0.70909,0.69863,2074,Pov190_Number
4.22279,0.63514,0.63839,2075,Pov190_Number
3.97971,0.57299,0.58094,2076,Pov190_Number
3.75377,0.51608,0.52945,2077,Pov190_Number
3.5613,0.46611,0.48485,2078,Pov190_Number
3.38636,0.42321,0.44547,2079,Pov190_Number
3.23652,0.38653,0.40983,2080,Pov190_Number
3.10412,0.35552,0.37838,2081,Pov190_Number
2.98634,0.3282,0.34864,2082,Pov190_Number
2.87805,0.30359,0.31998,2083,Pov190_Number
2.78002,0.28054,0.29329,2084,Pov190_Number
2.68073,0.25914,0.26764,2085,Pov190_Number
2.57952,0.23859,0.24406,2086,Pov190_Number
2.4757,0.21849,0.22075,2087,Pov190_Number
2.37013,0.19967,0.19871,2088,Pov190_Number
2.25546,0.18193,0.18062,2089,Pov190_Number
2.13985,0.16537,0.16235,2090,Pov190_Number
2.02676,0.15011,0.14536,2091,Pov190_Number
1.91956,0.13661,0.13171,2092,Pov190_Number
1.82255,0.12448,0.11906,2093,Pov190_Number
1.72918,0.11332,0.10869,2094,Pov190_Number
1.64035,0.1034,0.09879,2095,Pov190_Number
1.55601,0.09424,0.09054,2096,Pov190_Number
1.48239,0.08607,0.08256,2097,Pov190_Number
1.41651,0.07875,0.07474,2098,Pov190_Number
1.35139,0.07195,0.06882,2099,Pov190_Number
1.29527,0.06561,0.06311,2100,Pov190_Number
,,,2101,Pov190_Number
62.1,62.1,62.1,2019,Pov190_Percent
62.96,62.96,62.96,2020,Pov190_Percent
62.27,62.27,62.27,2021,Pov190_Percent
61.87,61.87,61.87,2022,Pov190_Percent
64.36,64.36,64.36,2023,Pov190_Percent
